code,url
10108216,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=10108216
10529245,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=10529245
70010413,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010413
70010114,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010114
70010503,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010503
70010101,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010101
70010118,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010118
70010103,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010103
70010113,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010113
70010502,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010502
70010115,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010115
70010406,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010406
70010111,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010111
70010116,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010116
70010604,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010604
70010102,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010102
70010110,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010110
70010602,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010602
70010109,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010109
70010601,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010601
70010403,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010403
70010418,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010418
70010104,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010104
70010414,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010414
70010501,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010501
70010106,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010106
70010107,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010107
70010112,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010112
70010117,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010117
70010401,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010401
70010504,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010504
70010404,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010404
70010412,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010412
70407233,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70407233
70010402,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010402
70010411,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010411
70010108,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010108
70010416,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010416
70413065,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70413065
70415580,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70415580
70421373,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70421373
70420984,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70420984
70413715,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70413715
70415581,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70415581
70421333,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70421333
70424006,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70424006
70428600,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70428600
70010415,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010415
70413064,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70413064
70421259,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70421259
70415161,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70415161
70417300,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70417300
70416123,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70416123
70429138,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70429138
70421331,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70421331
70416912,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70416912
70416911,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70416911
70412660,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70412660
70422454,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70422454
70421337,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70421337
70416492,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70416492
70413066,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70413066
70424229,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70424229
70424007,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70424007
70422382,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70422382
70422205,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70422205
70421389,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70421389
70420986,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70420986
70415551,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70415551
70415423,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70415423
70010603,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010603
70010407,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010407
70430544,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70430544
70429812,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70429812
70429761,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70429761
70424005,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70424005
70424003,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70424003
70423999,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70423999
70423997,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70423997
70423987,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70423987
70422436,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70422436
70422376,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70422376
70422212,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70422212
70420979,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70420979
70418663,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70418663
70417483,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70417483
70417299,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70417299
70415579,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70415579
70413910,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70413910
70413014,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70413014
70412824,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70412824
70412524,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70412524
70407626,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70407626
70407232,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70407232
70401986,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70401986
70401592,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70401592
70401360,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70401360
70010417,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010417
70010409,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010409
70010408,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010408
70010105,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010105
70010020,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010020
70010010,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010010
70010006,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010006
70010003,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010003
70010002,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010002
70010001,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010001
70010000,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70010000
10506881,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=10506881
10061230,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=10061230
70413155,https://data.eastmoney.com/gdfx/ShareHolderDetail.html?hdCode=70413155
